"151";"3";"0 : 2";"2 : 25";"0";"0";"1";"1500";"0";"0";"2"
"149";"5";"0 : 7";"2 : 7";"0";"0";"0";"1000";"50";"0";"medium"
"151";"4";"0 : 8";"2 : 16";"0";"0";"1";"2000";"0";"0";"2"
"149";"6";"0 : 8";"1 : 58";"0";"0";"1";"1500";"50";"0";"high"
"151";"5";"0 : 7";"2 : 6";"0";"0";"0";"2000";"50";"0";"low"
"151";"6";"0 : 8";"1 : 57";"0";"0";"0";"2000";"50";"0";"2"
"149";"7";"0 : 4";"1 : 45";"0";"0";"1";"2000";"50";"0";"low"
"152";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"medium"
"149";"8";"0 : 7";"1 : 35";"0";"0";"0";"2000";"50";"0";"2"
"151";"7";"0 : 5";"1 : 45";"0";"0";"1";"2500";"50";"0";"2"
"155";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"medium"
"149";"9";"0 : 6";"1 : 24";"0";"0";"0";"2000";"50";"0";"2"
"151";"8";"0 : 2";"1 : 30";"0";"0";"1";"3000";"50";"0";"2"
"155";"2";"0 : 7";"2 : 42";"0";"0";"0";"1000";"0";"0";"low"
"149";"10";"0 : 6";"1 : 13";"0";"0";"0";"2000";"50";"0";"2"
"151";"9";"0 : 8";"1 : 21";"0";"0";"1";"3500";"50";"0";"2"
"151";"10";"0 : 8";"1 : 12";"0";"0";"0";"3500";"50";"0";"medium"
"149";"11";"0 : 5";"1 : 1";"0";"0";"0";"2000";"50";"0";"low"
"151";"11";"0 : 7";"1 : 2";"0";"0";"1";"4000";"100";"0";"2"
"149";"12";"0 : 7";"0 : 51";"0";"0";"0";"2000";"50";"0";"low"
"151";"12";"0 : 3";"0 : 48";"0";"0";"1";"4500";"50";"0";"2"
"149";"13";"0 : 2";"0 : 36";"0";"0";"0";"2000";"100";"0";"low"
"152";"2";"0 : 0";"2 : 35";"0";"0";"0";"500";"0";"0";"medium"
"151";"13";"0 : 8";"0 : 39";"0";"0";"1";"5000";"50";"0";"high"
"149";"14";"0 : 8";"0 : 27";"0";"0";"0";"2000";"100";"0";"low"
"151";"14";"0 : 8";"0 : 30";"0";"0";"0";"5000";"50";"0";"2"
"149";"15";"0 : 9";"0 : 19";"0";"0";"1";"2500";"100";"0";"3"
"149";"16";"0 : 9";"0 : 11";"0";"0";"0";"2500";"100";"0";"2"
"151";"15";"0 : 7";"0 : 20";"0";"0";"1";"5500";"50";"0";"2"
"149";"17";"0 : 8";"0 : 2";"0";"0";"0";"2500";"100";"0";"low"
"151";"16";"0 : 6";"0 : 9";"0";"0";"1";"6000";"50";"0";"2"
"157";"1";"0 : 9";"2 : 53";"0";"0";"1";"1000";"0";"0";"high"
"157";"2";"0 : 8";"2 : 44";"0";"0";"0";"1000";"0";"0";"2"
"157";"3";"0 : 7";"2 : 34";"0";"0";"1";"1500";"0";"0";"2"
"157";"4";"0 : 8";"2 : 25";"0";"0";"1";"2000";"0";"0";"2"
"157";"5";"0 : 5";"2 : 13";"0";"0";"0";"2000";"0";"0";"2"
"157";"6";"0 : 7";"2 : 3";"0";"0";"1";"2500";"0";"0";"2"
"157";"7";"0 : 7";"1 : 53";"0";"0";"0";"2500";"0";"0";"2"
"157";"8";"0 : 8";"1 : 44";"0";"0";"1";"3000";"0";"0";"high"
"157";"12";"0 : 6";"1 : 33";"0";"0";"1";"3500";"0";"0";"2"
"157";"13";"0 : 9";"1 : 25";"0";"0";"1";"4000";"0";"0";"3"
"157";"14";"0 : 6";"1 : 14";"0";"0";"1";"4500";"0";"0";"2"
"157";"15";"0 : 8";"1 : 5";"0";"4";"0";"4300";"0";"1";"2"
"158";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"157";"16";"0 : 5";"0 : 53";"0";"0";"0";"4300";"0";"0";"2"
"158";"2";"0 : 8";"2 : 43";"0";"0";"1";"1500";"0";"0";"high"
"157";"17";"0 : 8";"0 : 44";"0";"0";"1";"4800";"0";"0";"high"
"158";"3";"0 : 8";"2 : 34";"0";"0";"1";"2000";"0";"0";"high"
"157";"18";"0 : 7";"0 : 34";"0";"0";"0";"4800";"50";"0";"low"
"158";"4";"0 : 9";"2 : 26";"0";"0";"1";"2500";"0";"0";"high"
"157";"19";"0 : 5";"0 : 22";"0";"0";"1";"5300";"50";"0";"2"
"158";"5";"0 : 8";"2 : 17";"0";"0";"1";"3000";"0";"0";"high"
"157";"20";"0 : 7";"0 : 12";"0";"0";"0";"5300";"50";"0";"low"
"158";"6";"0 : 7";"2 : 7";"0";"0";"1";"3500";"0";"0";"high"
"157";"21";"0 : 8";"0 : 3";"1";"0";"1";"5800";"50";"0";"2"
"158";"7";"0 : 8";"1 : 58";"0";"0";"0";"3500";"0";"0";"high"
"159";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"2"
"158";"8";"0 : 6";"1 : 47";"0";"0";"1";"4000";"0";"0";"3"
"159";"2";"0 : 8";"2 : 43";"0";"0";"1";"1000";"0";"0";"high"
"158";"9";"0 : 8";"1 : 38";"0";"0";"1";"4500";"0";"0";"high"
"159";"3";"0 : 8";"2 : 34";"0";"0";"0";"1000";"0";"0";"2"
"158";"10";"0 : 7";"1 : 28";"0";"0";"1";"5000";"0";"0";"high"
"159";"4";"0 : 8";"2 : 25";"0";"0";"1";"1500";"0";"0";"high"
"158";"12";"0 : 8";"1 : 19";"0";"0";"1";"5500";"0";"0";"high"
"159";"5";"0 : 8";"2 : 16";"0";"0";"1";"2000";"0";"0";"high"
"158";"13";"0 : 8";"1 : 10";"0";"0";"0";"5500";"0";"0";"high"
"159";"6";"0 : 8";"2 : 7";"0";"0";"1";"2500";"0";"0";"3"
"158";"14";"0 : 9";"1 : 2";"0";"0";"1";"6000";"0";"0";"high"
"159";"7";"0 : 8";"1 : 58";"0";"0";"1";"3000";"0";"0";"high"
"158";"15";"0 : 7";"0 : 52";"0";"0";"1";"6500";"0";"0";"high"
"159";"8";"0 : 7";"1 : 48";"0";"0";"1";"3500";"0";"0";"medium"
"158";"16";"0 : 8";"0 : 43";"0";"0";"1";"7000";"0";"0";"high"
"159";"9";"0 : 8";"1 : 39";"0";"0";"1";"4000";"0";"0";"high"
"158";"17";"0 : 4";"0 : 30";"0";"0";"0";"7000";"50";"0";"high"
"159";"10";"0 : 8";"1 : 30";"0";"0";"1";"4500";"0";"0";"high"
"158";"18";"0 : 8";"0 : 21";"0";"0";"1";"7500";"50";"0";"high"
"159";"11";"0 : 8";"1 : 21";"0";"0";"1";"5000";"50";"0";"3"
"159";"12";"0 : 8";"1 : 12";"0";"0";"0";"5000";"50";"0";"medium"
"158";"20";"0 : 8";"0 : 12";"0";"0";"0";"7500";"50";"0";"high"
"159";"13";"0 : 7";"1 : 2";"0";"0";"0";"5000";"50";"0";"medium"
"158";"21";"0 : 7";"0 : 2";"0";"0";"1";"8000";"100";"0";"high"
"159";"14";"0 : 9";"0 : 54";"0";"0";"1";"5500";"50";"0";"high"
"159";"15";"0 : 8";"0 : 45";"0";"0";"1";"6000";"50";"0";"medium"
"159";"16";"0 : 4";"0 : 32";"0";"0";"0";"6000";"100";"0";"medium"
"159";"17";"0 : 8";"0 : 23";"0";"4";"1";"6300";"100";"1";"low"
"159";"18";"0 : 7";"0 : 13";"0";"0";"0";"6300";"100";"0";"low"
"159";"19";"0 : 8";"0 : 4";"0";"0";"1";"6800";"100";"0";"high"
"161";"1";"0 : 7";"2 : 51";"0";"3";"0";"300";"50";"1";"3"
"161";"2";"0 : 8";"2 : 42";"0";"3";"0";"100";"50";"1";"medium"
"161";"3";"0 : 7";"2 : 32";"0";"0";"0";"100";"50";"0";"3"
"161";"4";"0 : 0";"2 : 15";"0";"4";"0";"-100";"0";"1";"3"
"163";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"medium"
"163";"2";"0 : 8";"2 : 43";"0";"0";"1";"1000";"0";"0";"high"
"163";"3";"0 : 8";"2 : 34";"0";"0";"0";"1000";"0";"0";"medium"
"163";"4";"0 : 8";"2 : 25";"0";"0";"0";"1000";"0";"0";"high"
"163";"5";"0 : 8";"2 : 16";"0";"0";"1";"1500";"0";"0";"medium"
"163";"6";"0 : 8";"2 : 7";"0";"0";"0";"1500";"0";"0";"medium"
"163";"7";"0 : 8";"1 : 58";"0";"0";"0";"1500";"0";"0";"medium"
"163";"8";"0 : 4";"1 : 45";"0";"0";"0";"1500";"50";"0";"medium"
"163";"9";"0 : 8";"1 : 36";"0";"4";"1";"1800";"50";"1";"medium"
"163";"10";"0 : 8";"1 : 27";"0";"3";"1";"2100";"50";"1";"high"
"163";"11";"0 : 8";"1 : 18";"0";"3";"1";"2400";"50";"1";"medium"
"163";"12";"0 : 8";"1 : 9";"1";"3";"0";"2200";"50";"1";"low"
"163";"13";"0 : 8";"0 : 60";"0";"4";"1";"2500";"50";"1";"high"
"163";"14";"0 : 8";"0 : 51";"0";"4";"1";"2800";"50";"1";"high"
"163";"15";"0 : 8";"0 : 42";"0";"4";"0";"2600";"50";"1";"medium"
"163";"16";"0 : 17";"0 : 42";"0";"0";"0";"2600";"100";"0";"medium"
"163";"17";"0 : 17";"0 : 42";"0";"0";"0";"2600";"100";"0";"medium"
"163";"18";"0 : 8";"0 : 33";"1";"3";"1";"2900";"100";"1";"high"
"163";"19";"0 : 8";"0 : 24";"1";"4";"1";"3200";"100";"1";"high"
"163";"20";"0 : 4";"0 : 11";"1";"4";"0";"3000";"100";"1";"high"
"163";"21";"0 : 8";"0 : 2";"1";"4";"1";"3300";"100";"1";"high"
"164";"3";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"low"
"164";"4";"0 : 7";"2 : 42";"0";"0";"0";"500";"0";"0";"low"
"164";"5";"0 : 3";"2 : 28";"0";"0";"0";"500";"0";"0";"low"
"164";"6";"0 : 2";"2 : 13";"0";"0";"0";"500";"0";"0";"low"
"164";"7";"0 : 8";"2 : 4";"0";"0";"1";"1000";"0";"0";"low"
"164";"8";"0 : 8";"1 : 55";"0";"0";"1";"1500";"0";"0";"low"
"164";"9";"0 : 8";"1 : 46";"0";"0";"1";"2000";"0";"0";"low"
"164";"10";"0 : 8";"1 : 37";"0";"0";"0";"2000";"0";"0";"low"
"164";"11";"0 : 8";"1 : 28";"0";"0";"0";"2000";"0";"0";"low"
"164";"12";"0 : 7";"1 : 18";"0";"0";"0";"2000";"0";"0";"low"
"164";"13";"0 : 8";"1 : 9";"0";"4";"0";"1800";"0";"1";"low"
"164";"14";"0 : 8";"0 : 60";"1";"3";"0";"1600";"0";"1";"low"
"164";"15";"0 : 8";"0 : 51";"1";"4";"0";"1400";"0";"1";"low"
"164";"16";"0 : 8";"0 : 42";"1";"4";"1";"1700";"0";"1";"low"
"164";"17";"0 : 8";"0 : 33";"1";"4";"1";"2000";"0";"1";"high"
"164";"18";"0 : 9";"0 : 25";"1";"2";"1";"2300";"0";"1";"low"
"164";"19";"0 : 6";"0 : 14";"1";"4";"0";"2100";"0";"1";"low"
"164";"20";"0 : 9";"0 : 6";"1";"4";"1";"2400";"0";"1";"high"
"165";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"low"
"165";"2";"0 : 8";"2 : 42";"0";"0";"0";"500";"0";"0";"low"
"165";"3";"0 : 8";"2 : 33";"0";"0";"0";"500";"0";"0";"medium"
"165";"4";"0 : 8";"2 : 24";"0";"0";"1";"1000";"0";"0";"high"
"165";"5";"0 : 8";"2 : 15";"0";"0";"1";"1500";"0";"0";"high"
"165";"6";"0 : 7";"2 : 5";"0";"0";"1";"2000";"50";"0";"medium"
"165";"7";"0 : 7";"1 : 55";"0";"0";"1";"2500";"50";"0";"2"
"165";"8";"0 : 7";"1 : 45";"0";"0";"0";"2500";"100";"0";"low"
"165";"9";"0 : 5";"1 : 33";"0";"0";"0";"2500";"100";"0";"low"
"165";"10";"0 : 6";"1 : 22";"0";"0";"0";"2500";"100";"0";"medium"
"165";"11";"0 : 8";"1 : 13";"0";"2";"0";"2300";"100";"1";"high"
"165";"12";"0 : 8";"1 : 4";"1";"0";"1";"2800";"100";"0";"high"
"165";"13";"0 : 9";"0 : 56";"0";"0";"1";"3300";"100";"0";"high"
"165";"14";"0 : 6";"0 : 45";"0";"0";"1";"3800";"100";"0";"medium"
"165";"15";"0 : 8";"0 : 36";"1";"0";"1";"4300";"100";"0";"medium"
"165";"16";"0 : 8";"0 : 27";"1";"0";"1";"4800";"100";"0";"high"
"165";"17";"0 : 6";"0 : 16";"1";"0";"1";"5300";"100";"0";"medium"
"165";"18";"0 : 8";"0 : 7";"0";"0";"1";"5800";"100";"0";"high"
"166";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"166";"2";"0 : 6";"2 : 41";"0";"0";"0";"1000";"0";"0";"2"
"166";"3";"0 : 6";"2 : 30";"0";"0";"1";"1500";"0";"0";"2"
"166";"4";"0 : 8";"2 : 21";"0";"0";"1";"2000";"0";"0";"high"
"166";"5";"0 : 7";"2 : 11";"0";"0";"1";"2500";"0";"0";"medium"
"166";"6";"0 : 7";"2 : 1";"0";"0";"1";"3000";"0";"0";"2"
"166";"7";"0 : 8";"1 : 52";"0";"0";"1";"3500";"0";"0";"high"
"166";"8";"0 : 8";"1 : 43";"0";"0";"1";"4000";"0";"0";"high"
"166";"9";"0 : 8";"1 : 34";"0";"0";"1";"4500";"0";"0";"2"
"166";"10";"0 : 17";"1 : 34";"0";"0";"0";"4500";"50";"0";"2"
"166";"11";"0 : 8";"1 : 25";"0";"0";"1";"5000";"50";"0";"high"
"166";"12";"0 : 8";"1 : 16";"0";"0";"1";"5500";"50";"0";"high"
"166";"13";"0 : 8";"1 : 7";"0";"0";"1";"6000";"50";"0";"medium"
"166";"14";"0 : 9";"0 : 59";"0";"0";"1";"6500";"50";"0";"high"
"166";"15";"0 : 8";"0 : 50";"0";"0";"1";"7000";"50";"0";"high"
"166";"16";"0 : 8";"0 : 41";"0";"0";"1";"7500";"50";"0";"high"
"166";"17";"0 : 9";"0 : 33";"0";"0";"1";"8000";"50";"0";"high"
"166";"18";"0 : 7";"0 : 23";"0";"0";"0";"8000";"50";"0";"2"
"166";"19";"0 : 9";"0 : 15";"0";"0";"1";"8500";"50";"0";"high"
"166";"20";"0 : 8";"0 : 6";"0";"0";"1";"9000";"50";"0";"high"
"167";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"low"
"167";"5";"0 : 8";"2 : 43";"0";"0";"0";"500";"0";"0";"low"
"168";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"medium"
"168";"2";"0 : 8";"2 : 42";"0";"0";"1";"1000";"0";"0";"medium"
"168";"3";"0 : 8";"2 : 33";"0";"0";"1";"1500";"0";"0";"medium"
"168";"5";"0 : 8";"2 : 24";"0";"0";"1";"2000";"0";"0";"high"
"168";"6";"0 : 7";"2 : 14";"0";"0";"1";"2500";"0";"0";"low"
"168";"7";"0 : 8";"2 : 5";"0";"0";"1";"3000";"50";"0";"high"
"168";"8";"0 : 7";"1 : 55";"0";"0";"0";"3000";"50";"0";"low"
"169";"1";"0 : 7";"2 : 51";"0";"0";"1";"1000";"0";"0";"high"
"169";"2";"0 : 8";"2 : 42";"0";"0";"1";"1500";"0";"0";"high"
"169";"3";"0 : 8";"2 : 33";"0";"0";"1";"2000";"0";"0";"high"
"169";"4";"0 : 17";"2 : 33";"0";"0";"0";"2000";"50";"0";"high"
"169";"5";"0 : 9";"2 : 25";"0";"0";"1";"2500";"50";"0";"high"
"169";"6";"0 : 8";"2 : 16";"0";"0";"1";"3000";"50";"0";"high"
"169";"7";"0 : 8";"2 : 7";"0";"0";"1";"3500";"50";"0";"high"
"169";"8";"0 : 7";"1 : 57";"0";"0";"0";"3500";"50";"0";"high"
"169";"9";"0 : 8";"1 : 48";"0";"0";"1";"4000";"50";"0";"high"
"169";"10";"0 : 7";"1 : 38";"0";"0";"1";"4500";"50";"0";"high"
"169";"11";"0 : 6";"1 : 27";"0";"0";"0";"4500";"50";"0";"high"
"169";"12";"0 : 6";"1 : 16";"0";"0";"0";"4500";"50";"0";"high"
"169";"13";"0 : 8";"1 : 7";"0";"0";"1";"5000";"50";"0";"high"
"169";"14";"0 : 4";"0 : 54";"0";"0";"1";"5500";"50";"0";"high"
"169";"15";"0 : 8";"0 : 45";"0";"0";"1";"6000";"50";"0";"high"
"169";"16";"0 : 9";"0 : 37";"0";"0";"1";"6500";"50";"0";"high"
"169";"17";"0 : 3";"0 : 23";"0";"0";"1";"7000";"50";"0";"3"
"169";"18";"0 : 9";"0 : 15";"0";"0";"1";"7500";"50";"0";"high"
"169";"19";"0 : 8";"0 : 6";"0";"0";"1";"8000";"50";"0";"high"
"170";"1";"0 : 6";"2 : 50";"0";"0";"0";"500";"0";"0";"low"
"170";"2";"0 : 5";"2 : 38";"0";"0";"0";"500";"0";"0";"medium"
"170";"3";"0 : 6";"2 : 27";"0";"0";"1";"1000";"0";"0";"2"
"170";"4";"0 : 7";"2 : 17";"0";"0";"1";"1500";"0";"0";"low"
"170";"5";"0 : 8";"2 : 8";"0";"0";"0";"1500";"0";"0";"low"
"170";"6";"0 : 7";"1 : 58";"0";"0";"0";"1500";"0";"0";"low"
"170";"7";"0 : 8";"1 : 49";"0";"0";"1";"2000";"0";"0";"low"
"170";"8";"0 : 7";"1 : 39";"0";"0";"0";"2000";"0";"0";"low"
"170";"9";"0 : 7";"1 : 29";"0";"0";"0";"2000";"0";"0";"low"
"170";"10";"0 : 8";"1 : 20";"0";"0";"1";"2500";"0";"0";"3"
"170";"11";"0 : 8";"1 : 11";"0";"0";"0";"2500";"0";"0";"medium"
"170";"12";"0 : 8";"1 : 2";"0";"0";"0";"2500";"0";"0";"low"
"170";"13";"0 : 8";"0 : 53";"0";"0";"0";"2500";"0";"0";"low"
"170";"14";"0 : 8";"0 : 44";"0";"0";"1";"3000";"0";"0";"high"
"170";"15";"0 : 8";"0 : 35";"0";"0";"1";"3500";"0";"0";"medium"
"170";"16";"0 : 5";"0 : 23";"0";"0";"0";"3500";"0";"0";"low"
"170";"17";"0 : 7";"0 : 13";"0";"0";"0";"3500";"0";"0";"low"
"171";"1";"0 : 6";"2 : 50";"0";"0";"1";"1000";"0";"0";"high"
"171";"2";"0 : 7";"2 : 40";"0";"0";"0";"1000";"0";"0";"medium"
"171";"3";"0 : 3";"2 : 26";"0";"0";"0";"1000";"0";"0";"2"
"171";"4";"0 : 8";"2 : 17";"0";"4";"0";"800";"0";"1";"low"
"171";"5";"0 : 8";"2 : 8";"0";"4";"0";"600";"0";"1";"2"
"171";"6";"0 : 8";"1 : 59";"0";"4";"1";"900";"0";"1";"2"
"171";"7";"0 : 8";"1 : 50";"0";"4";"0";"700";"0";"1";"medium"
"171";"8";"0 : 8";"1 : 41";"1";"4";"0";"500";"0";"1";"medium"
"171";"9";"0 : 8";"1 : 32";"1";"2";"0";"300";"0";"1";"medium"
"171";"10";"0 : 8";"1 : 23";"1";"4";"0";"100";"0";"1";"medium"
"171";"11";"0 : 7";"1 : 13";"1";"4";"0";"-100";"0";"1";"low"
"171";"12";"0 : 8";"1 : 4";"1";"4";"1";"200";"0";"1";"medium"
"171";"13";"0 : 8";"0 : 55";"1";"4";"1";"500";"0";"1";"high"
"171";"14";"0 : 8";"0 : 46";"1";"4";"1";"800";"50";"1";"high"
"171";"15";"0 : 8";"0 : 37";"1";"4";"1";"1100";"50";"1";"3"
"171";"16";"0 : 7";"0 : 27";"1";"2";"0";"900";"100";"1";"low"
"171";"17";"0 : 8";"0 : 18";"1";"4";"0";"700";"100";"1";"low"
"171";"18";"0 : 7";"0 : 8";"1";"4";"1";"1000";"100";"1";"3"
"172";"1";"0 : 7";"2 : 51";"0";"4";"1";"800";"0";"1";"3"
"172";"2";"0 : 8";"2 : 42";"1";"2";"0";"600";"0";"1";"low"
"172";"3";"0 : 8";"2 : 33";"1";"4";"1";"900";"0";"1";"medium"
"172";"4";"0 : 8";"2 : 24";"1";"3";"1";"1200";"0";"1";"medium"
"172";"5";"0 : 7";"2 : 14";"1";"3";"1";"1500";"0";"1";"medium"
"172";"6";"0 : 6";"2 : 3";"0";"4";"1";"1800";"0";"1";"medium"
"172";"7";"0 : 8";"1 : 54";"1";"4";"1";"2100";"0";"1";"medium"
"172";"8";"0 : 8";"1 : 45";"1";"0";"1";"2600";"0";"0";"3"
"172";"9";"0 : 8";"1 : 36";"1";"3";"1";"2900";"0";"1";"medium"
"172";"10";"0 : 8";"1 : 27";"1";"3";"1";"3200";"0";"1";"3"
"172";"11";"0 : 7";"1 : 17";"1";"4";"1";"3500";"0";"1";"medium"
"172";"12";"0 : 8";"1 : 8";"1";"2";"1";"3800";"0";"1";"3"
"172";"13";"0 : 7";"0 : 58";"1";"4";"1";"4100";"0";"1";"2"
"172";"14";"0 : 8";"0 : 49";"1";"4";"1";"4400";"0";"1";"high"
"172";"15";"0 : 8";"0 : 40";"1";"4";"0";"4200";"0";"1";"2"
"172";"16";"0 : 6";"0 : 29";"1";"0";"0";"4200";"0";"0";"2"
"172";"17";"0 : 8";"0 : 20";"1";"2";"1";"4500";"0";"1";"3"
"172";"18";"0 : 8";"0 : 11";"1";"4";"1";"4800";"0";"1";"high"
"172";"19";"0 : 8";"0 : 2";"1";"4";"1";"5100";"0";"1";"3"
"173";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"3"
"173";"2";"0 : 8";"2 : 43";"0";"0";"0";"500";"0";"0";"low"
"173";"3";"0 : 8";"2 : 34";"0";"0";"0";"500";"0";"0";"low"
"173";"4";"0 : 8";"2 : 25";"0";"0";"1";"1000";"0";"0";"low"
"173";"5";"0 : 7";"2 : 15";"0";"0";"0";"1000";"0";"0";"low"
"173";"6";"0 : 8";"2 : 6";"0";"0";"1";"1500";"0";"0";"low"
"173";"7";"0 : 7";"1 : 56";"0";"0";"0";"1500";"0";"0";"2"
"173";"8";"0 : 8";"1 : 47";"0";"0";"0";"1500";"0";"0";"low"
"173";"9";"0 : 8";"1 : 38";"0";"0";"0";"1500";"0";"0";"low"
"173";"10";"0 : 7";"1 : 28";"0";"0";"1";"2000";"0";"0";"low"
"173";"11";"0 : 7";"1 : 18";"0";"0";"0";"2000";"0";"0";"low"
"173";"12";"0 : 7";"1 : 8";"0";"0";"1";"2500";"0";"0";"low"
"173";"13";"0 : 8";"0 : 59";"0";"0";"0";"2500";"0";"0";"low"
"173";"14";"0 : 8";"0 : 50";"0";"0";"1";"3000";"0";"0";"low"
"173";"15";"0 : 8";"0 : 41";"0";"0";"1";"3500";"0";"0";"medium"
"173";"16";"0 : 8";"0 : 32";"0";"0";"1";"4000";"0";"0";"low"
"173";"17";"0 : 8";"0 : 23";"0";"0";"1";"4500";"0";"0";"low"
"173";"18";"0 : 8";"0 : 14";"0";"0";"0";"4500";"0";"0";"low"
"173";"19";"0 : 6";"0 : 3";"0";"0";"0";"4500";"0";"0";"low"
"174";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"medium"
"174";"2";"0 : 8";"2 : 43";"0";"0";"1";"1000";"0";"0";"high"
"174";"3";"0 : 5";"2 : 31";"0";"0";"0";"1000";"0";"0";"2"
"174";"4";"0 : 8";"2 : 22";"0";"0";"1";"1500";"0";"0";"high"
"174";"5";"0 : 8";"2 : 13";"0";"0";"1";"2000";"0";"0";"high"
"174";"6";"0 : 7";"2 : 3";"0";"0";"1";"2500";"0";"0";"high"
"174";"7";"0 : 8";"1 : 54";"0";"0";"1";"3000";"0";"0";"high"
"174";"8";"0 : 8";"1 : 45";"0";"0";"1";"3500";"0";"0";"3"
"174";"9";"0 : 8";"1 : 36";"0";"0";"1";"4000";"0";"0";"high"
"174";"10";"0 : 7";"1 : 26";"0";"0";"1";"4500";"0";"0";"high"
"174";"11";"0 : 7";"1 : 16";"0";"0";"1";"5000";"0";"0";"high"
"174";"12";"0 : 8";"1 : 7";"0";"0";"1";"5500";"0";"0";"high"
"174";"13";"0 : 6";"0 : 56";"0";"0";"1";"6000";"0";"0";"3"
"174";"14";"0 : 7";"0 : 46";"0";"0";"1";"6500";"0";"0";"high"
"174";"15";"0 : 7";"0 : 36";"0";"0";"1";"7000";"0";"0";"high"
"174";"16";"0 : 8";"0 : 27";"0";"0";"0";"7000";"0";"0";"high"
"174";"17";"0 : 8";"0 : 18";"0";"0";"1";"7500";"0";"0";"high"
"176";"1";"0 : 4";"2 : 48";"0";"0";"0";"500";"0";"0";"low"
"176";"2";"0 : 7";"2 : 38";"0";"0";"1";"1000";"0";"0";"high"
"176";"3";"0 : 6";"2 : 27";"0";"0";"1";"1500";"0";"0";"high"
"176";"4";"0 : 5";"2 : 15";"0";"0";"1";"2000";"0";"0";"medium"
"176";"5";"0 : 6";"2 : 4";"0";"0";"1";"2500";"50";"0";"2"
"176";"6";"0 : 7";"1 : 54";"0";"0";"1";"3000";"50";"0";"medium"
"176";"7";"0 : 6";"1 : 43";"0";"0";"1";"3500";"50";"0";"3"
"176";"8";"0 : 8";"1 : 34";"0";"0";"1";"4000";"50";"0";"high"
"176";"9";"0 : 5";"1 : 22";"0";"0";"1";"4500";"50";"0";"medium"
"176";"10";"0 : 8";"1 : 13";"0";"0";"1";"5000";"50";"0";"low"
"176";"11";"0 : 9";"1 : 5";"0";"3";"1";"5300";"50";"1";"high"
"176";"12";"0 : 8";"0 : 56";"0";"0";"1";"5800";"50";"0";"low"
"176";"13";"0 : 8";"0 : 47";"0";"0";"1";"6300";"50";"0";"high"
"176";"14";"0 : 0";"0 : 30";"0";"0";"0";"6300";"50";"0";"high"
"176";"15";"0 : 6";"0 : 19";"0";"0";"0";"6300";"100";"0";"high"
"176";"16";"0 : 8";"0 : 10";"1";"0";"1";"6800";"100";"0";"3"
"177";"1";"0 : 6";"2 : 50";"0";"0";"1";"1000";"0";"0";"high"
"177";"2";"0 : 8";"2 : 41";"0";"0";"1";"1500";"0";"0";"high"
"177";"3";"0 : 8";"2 : 32";"0";"0";"0";"1500";"0";"0";"high"
"177";"4";"0 : 3";"2 : 18";"0";"0";"0";"1500";"0";"0";"low"
"177";"6";"0 : 8";"2 : 9";"0";"0";"0";"1500";"0";"0";"medium"
"178";"1";"0 : 2";"2 : 46";"0";"0";"0";"500";"0";"0";"low"
"178";"2";"0 : 8";"2 : 37";"0";"0";"0";"500";"0";"0";"low"
"178";"3";"0 : 0";"2 : 20";"0";"0";"0";"500";"50";"0";"low"
"178";"4";"0 : 8";"2 : 11";"0";"4";"1";"800";"50";"1";"high"
"178";"5";"0 : 8";"2 : 2";"1";"2";"0";"600";"50";"1";"medium"
"178";"6";"0 : 8";"1 : 53";"1";"0";"1";"1100";"50";"0";"medium"
"178";"7";"0 : 4";"1 : 40";"1";"0";"0";"1100";"100";"0";"medium"
"178";"8";"0 : 4";"1 : 27";"1";"0";"0";"1100";"100";"0";"medium"
"178";"9";"0 : 8";"1 : 18";"1";"0";"1";"1600";"100";"0";"high"
"178";"10";"0 : 4";"1 : 5";"1";"0";"1";"2100";"100";"0";"medium"
"178";"11";"0 : 5";"0 : 53";"1";"0";"0";"2100";"100";"0";"medium"
"178";"12";"0 : 5";"0 : 41";"0";"0";"0";"2100";"100";"0";"medium"
"178";"13";"0 : 8";"0 : 32";"1";"0";"1";"2600";"100";"0";"high"
"178";"14";"0 : 8";"0 : 23";"0";"0";"1";"3100";"100";"0";"high"
"178";"15";"0 : 7";"0 : 13";"1";"0";"1";"3600";"100";"0";"high"
"178";"16";"0 : 7";"0 : 3";"1";"0";"1";"4100";"100";"0";"high"
"179";"1";"0 : 5";"2 : 49";"0";"0";"0";"500";"0";"0";"2"
"179";"2";"0 : 7";"2 : 39";"0";"0";"0";"500";"50";"0";"medium"
